>USP25-204_Pdam_Pocillopora_damicornis_5460	4	402	Pdam_Pocillopora_damicornis_5460
>USP25-204_Plut_plut2.m8.12878.m1	35	1480	Plut_plut2.m8.12878.m1
>USP25-204_Prus_242_t	280	1755	Prus_242_t
>USP25-204_Pver_TRINITY_DN10870_c0_g1_i3	171	2141	Pver_TRINITY_DN10870_c0_g1_i3
>USP25-204_Spis_Stylophora_pistillata_5719	55	2025	Spis_Stylophora_pistillata_5719
>USP26-201_Adig_Acropora_digitifera_7498	295	783	Adig_Acropora_digitifera_7498
>USP26-201_Amil_Acropora_millepora_10852	115	897	Amil_Acropora_millepora_10852
>USP26-201_Apal_XM_028657079.1	808	1590	Apal_XM_028657079.1
>USP26-201_Apoc_chromosome_1.1667_1	1066	1833	Apoc_chromosome_1.1667_1
>USP26-201_Aque_XM_003385448.3	2868	3581	Aque_XM_003385448.3
>USP26-201_Cgig_G26160.1	154	987	Cgig_G26160.1
>USP26-201_Emue_Em0005g201a.t1	334	1068	Emue_Em0005g201a.t1
>USP26-201_Gasp_gasp1.m3.16116.m1	892	1452	Gasp_gasp1.m3.16116.m1
>USP26-201_Gfas_gfas1.m1.740.m1	734	1501	Gfas_gfas1.m1.740.m1
>USP26-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	10	702	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP26-201_Kiwa_ENA_GBGI01006277_GBGI01006277.1	52	966	Kiwa_ENA_GBGI01006277_GBGI01006277.1
>USP26-201_Mcap_g22278	856	1644	Mcap_g22278
>USP26-201_Msqu_ENA_GHBR01000822_GHBR01000822.1	403	1104	Msqu_ENA_GHBR01000822_GHBR01000822.1
>USP26-201_Nvec_XM_032366863.1	866	1663	Nvec_XM_032366863.1
>USP26-201_Pbac_AVPN01002590.1	272	760	Pbac_AVPN01002590.1
>USP26-201_Plut_plut2.m8.2495.m1	1609	2385	Plut_plut2.m8.2495.m1
>USP26-201_Prus_38809_t	721	1353	Prus_38809_t
>USP26-201_Pver_TRINITY_DN10225_c0_g1_i2	828	1619	Pver_TRINITY_DN10225_c0_g1_i2
>USP26-201_Spis_Stylophora_pistillata_651	853	1638	Spis_Stylophora_pistillata_651
>USP27X-201_Adig_Acropora_digitifera_11439	844	1866	Adig_Acropora_digitifera_11439
>USP27X-201_Ahya_Acropora_hyacinthus_3993	373	1020	Ahya_Acropora_hyacinthus_3993
>USP27X-201_Amil_Acropora_millepora_9391	325	1617	Amil_Acropora_millepora_9391
>USP27X-201_Apal_XM_021043521.2	399	1580	Apal_XM_021043521.2
>USP27X-201_Apoc_chromosome_7.2759_1	871	1899	Apoc_chromosome_7.2759_1
>USP27X-201_Aque_XM_019997530.1	366	1355	Aque_XM_019997530.1
>USP27X-201_Cgig_G1248.1	286	1593	Cgig_G1248.1
>USP27X-201_Emue_Em0020g41a.t1	235	1281	Emue_Em0020g41a.t1
>USP27X-201_Gasp_gasp1.m3.24194.m1	428	1846	Gasp_gasp1.m3.24194.m1
>USP27X-201_Gfas_gfas1.m1.15232.m1	518	1516	Gfas_gfas1.m1.15232.m1
>USP27X-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	237	899	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP27X-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	429	1544	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP27X-201_Mcap_g54982	286	1578	Mcap_g54982
>USP27X-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	931	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP27X-201_Nvec_XM_032384154.1	409	1707	Nvec_XM_032384154.1
>USP27X-201_Pbac_AVPN01001448.1	14872	13694	Pbac_AVPN01001448.1
>USP27X-201_Pdam_Pocillopora_damicornis_23851	202	807	Pdam_Pocillopora_damicornis_23851
>USP27X-201_Plut_plut2.m8.22231.m1	407	1849	Plut_plut2.m8.22231.m1
>USP27X-201_Prus_12268_t	2110	3126	Prus_12268_t
>USP27X-201_Pver_TRINITY_DN18038_c0_g1_i1	392	1669	Pver_TRINITY_DN18038_c0_g1_i1
>USP27X-201_Spis_Stylophora_pistillata_9970	841	1902	Spis_Stylophora_pistillata_9970
>USP28-201_Adig_Acropora_digitifera_12525	55	2997	Adig_Acropora_digitifera_12525
>USP28-201_Ahya_Acropora_hyacinthus_3993	346	1032	Ahya_Acropora_hyacinthus_3993
>USP28-201_Amil_Acropora_millepora_5113	55	2997	Amil_Acropora_millepora_5113
>USP28-201_Apal_XM_021057806.1	1	1827	Apal_XM_021057806.1
>USP28-201_Apoc_chromosome_7.1956_1	55	3006	Apoc_chromosome_7.1956_1
>USP28-201_Aque_XM_019997413.1	410	1744	Aque_XM_019997413.1
>USP28-201_Cgig_G26429.1	1	2427	Cgig_G26429.1
>USP28-201_Emue_Em0021g557a.t1	4468	5328	Emue_Em0021g557a.t1
>USP28-201_Gasp_gasp1.m3.17873.m1	100	3006	Gasp_gasp1.m3.17873.m1
>USP28-201_Gfas_gfas1.m1.4609.m1	186	3014	Gfas_gfas1.m1.4609.m1
>USP28-201_Kiwa_ENA_GBGI01007810_GBGI01007810.1	1402	1130	Kiwa_ENA_GBGI01007810_GBGI01007810.1
>USP28-201_Mcap_g22315	55	2979	Mcap_g22315
>USP28-201_Nvec_XM_032373185.1	208	3156	Nvec_XM_032373185.1
>USP28-201_Pbac_AVPN01003044.1	8876	8115	Pbac_AVPN01003044.1
>USP28-201_Pdam_Pocillopora_damicornis_5460	1	393	Pdam_Pocillopora_damicornis_5460
>USP28-201_Plut_plut2.m8.12878.m1	35	2476	Plut_plut2.m8.12878.m1
>USP28-201_Prus_242_t	316	1644	Prus_242_t
>USP28-201_Pver_TRINITY_DN10870_c0_g1_i3	171	3146	Pver_TRINITY_DN10870_c0_g1_i3
>USP28-201_Spis_Stylophora_pistillata_5719	55	2001	Spis_Stylophora_pistillata_5719
>USP29-201_Adig_Acropora_digitifera_7498	295	783	Adig_Acropora_digitifera_7498
>USP29-201_Ahya_Acropora_hyacinthus_7860	4	510	Ahya_Acropora_hyacinthus_7860
>USP29-201_Amil_Acropora_millepora_1665	493	1332	Amil_Acropora_millepora_1665
>USP29-201_Apal_XM_028657079.1	808	1692	Apal_XM_028657079.1
>USP29-201_Apoc_chromosome_4.62_1	199	1044	Apoc_chromosome_4.62_1
>USP29-201_Aque_XM_003385448.3	2868	3659	Aque_XM_003385448.3
>USP29-201_Cgig_G26160.3	790	1632	Cgig_G26160.3
>USP29-201_Emue_Em0012g854a.t1	676	1497	Emue_Em0012g854a.t1
>USP29-201_Gasp_gasp1.m3.7293.m1	67	783	Gasp_gasp1.m3.7293.m1
>USP29-201_Gfas_gfas1.m1.15232.m1	524	1306	Gfas_gfas1.m1.15232.m1
>USP29-201_Hsal_ENA_GHBP01007271_GHBP01007271.1	197	406	Hsal_ENA_GHBP01007271_GHBP01007271.1
>USP29-201_Kiwa_ENA_GBGI01006276_GBGI01006276.1	176	1003	Kiwa_ENA_GBGI01006276_GBGI01006276.1
>USP29-201_Mcap_g22278	856	1644	Mcap_g22278
>USP29-201_Msqu_ENA_GHBR01000822_GHBR01000822.1	403	1104	Msqu_ENA_GHBR01000822_GHBR01000822.1
>USP29-201_Nvec_XM_032366862.1	831	1643	Nvec_XM_032366862.1
>USP29-201_Plut_plut2.m8.28863.m1	2819	3676	Plut_plut2.m8.28863.m1
>USP29-201_Prus_38809_t	709	1098	Prus_38809_t
>USP29-201_Pver_TRINITY_DN63038_c0_g1_i1	680	1462	Pver_TRINITY_DN63038_c0_g1_i1
>USP29-201_Spis_Stylophora_pistillata_651	853	1638	Spis_Stylophora_pistillata_651
>USP3-202_Adig_Acropora_digitifera_11653	2938	3927	Adig_Acropora_digitifera_11653
>USP3-202_Ahya_Acropora_hyacinthus_3993	364	1017	Ahya_Acropora_hyacinthus_3993
>USP3-202_Amil_Acropora_millepora_10852	22	1137	Amil_Acropora_millepora_10852
>USP3-202_Apal_XM_021049151.2	91	1515	Apal_XM_021049151.2
>USP3-202_Apoc_chromosome_13.372_1	1	1446	Apoc_chromosome_13.372_1
>USP3-202_Aque_XM_019997530.1	354	1373	Aque_XM_019997530.1
>USP3-202_Cgig_G33211.8	1	1485	Cgig_G33211.8
>USP3-202_Emue_Em0009g1245a.t1	7	1137	Emue_Em0009g1245a.t1
>USP3-202_Gasp_gasp1.m3.27133.m1	103	1551	Gasp_gasp1.m3.27133.m1
>USP3-202_Gfas_gfas1.m1.15232.m1	104	1546	Gfas_gfas1.m1.15232.m1
>USP3-202_Hsal_ENA_GHBP01006453_GHBP01006453.1	148	690	Hsal_ENA_GHBP01006453_GHBP01006453.1
>USP3-202_Kiwa_ENA_GBGI01016761_GBGI01016761.1	429	1544	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP3-202_Mcap_g62007	1	1443	Mcap_g62007
>USP3-202_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	907	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP3-202_Nvec_XM_032377803.1	171	1586	Nvec_XM_032377803.1
>USP3-202_Pbac_AVPN01000017.1	100427	101359	Pbac_AVPN01000017.1
>USP3-202_Pdam_Pocillopora_damicornis_1022	121	1353	Pdam_Pocillopora_damicornis_1022
>USP3-202_Plut_plut2.m8.8419.m1	106	1518	Plut_plut2.m8.8419.m1
>USP3-202_Prus_12268_t	1834	3135	Prus_12268_t
>USP3-202_Pver_TRINITY_DN7545_c0_g1_i1	123	1565	Pver_TRINITY_DN7545_c0_g1_i1
>USP3-202_Spis_Stylophora_pistillata_9970	823	1896	Spis_Stylophora_pistillata_9970
>USP30-201_Adig_Acropora_digitifera_11653	2941	3657	Adig_Acropora_digitifera_11653
>USP30-201_Ahya_Acropora_hyacinthus_7860	19	504	Ahya_Acropora_hyacinthus_7860
>USP30-201_Amil_Acropora_millepora_12059	97	1260	Amil_Acropora_millepora_12059
>USP30-201_Apal_XM_021041996.2	172	1437	Apal_XM_021041996.2
>USP30-201_Apoc_chromosome_4.62_1	166	1407	Apoc_chromosome_4.62_1
>USP30-201_Aque_XM_019995329.1	126	941	Aque_XM_019995329.1
>USP30-201_Cgig_G23486.2	109	1392	Cgig_G23486.2
>USP30-201_Emue_Em0009g1245a.t1	223	963	Emue_Em0009g1245a.t1
>USP30-201_Gasp_gasp1.m3.27133.m1	505	1518	Gasp_gasp1.m3.27133.m1
>USP30-201_Gfas_gfas1.m1.17812.m1	5965	6963	Gfas_gfas1.m1.17812.m1
>USP30-201_Hsal_ENA_GHBP01026042_GHBP01026042.1	49	234	Hsal_ENA_GHBP01026042_GHBP01026042.1
>USP30-201_Mcap_g21655	88	1281	Mcap_g21655
>USP30-201_Nvec_XM_032386214.1	4976	6067	Nvec_XM_032386214.1
>USP30-201_Pbac_AVPN01000075.1	70913	70110	Pbac_AVPN01000075.1
>USP30-201_Pdam_Pocillopora_damicornis_26460	13	330	Pdam_Pocillopora_damicornis_26460
>USP30-201_Plut_plut2.m8.26846.m1	1017	1910	Plut_plut2.m8.26846.m1
>USP30-201_Prus_31521_t	445	1284	Prus_31521_t
>USP30-201_Pver_TRINITY_DN8418_c0_g1_i2	90	836	Pver_TRINITY_DN8418_c0_g1_i2
>USP30-201_Spis_Stylophora_pistillata_6098	37	546	Spis_Stylophora_pistillata_6098
>USP31-201_Adig_Acropora_digitifera_3020	391	2331	Adig_Acropora_digitifera_3020
>USP31-201_Ahya_Acropora_hyacinthus_4856	13	453	Ahya_Acropora_hyacinthus_4856
>USP31-201_Amil_Acropora_millepora_2867	391	2331	Amil_Acropora_millepora_2867
>USP31-201_Apal_XM_021045724.2	508	2361	Apal_XM_021045724.2
>USP31-201_Apoc_chromosome_5.891_1	391	2319	Apoc_chromosome_5.891_1
>USP31-201_Aque_XM_011409247.2	1360	3240	Aque_XM_011409247.2
>USP31-201_Cgig_G3181.1	193	1959	Cgig_G3181.1
>USP31-201_Emue_Em0020g166a.t1	424	1968	Emue_Em0020g166a.t1
>USP31-201_Gasp_gasp1.m3.14043.m1	439	2361	Gasp_gasp1.m3.14043.m1
>USP31-201_Gfas_gfas1.m1.9121.m1	562	2493	Gfas_gfas1.m1.9121.m1
>USP31-201_Hsal_ENA_GHBP01017571_GHBP01017571.1	3	353	Hsal_ENA_GHBP01017571_GHBP01017571.1
>USP31-201_Kiwa_ENA_GBGI01008996_GBGI01008996.1	2157	2765	Kiwa_ENA_GBGI01008996_GBGI01008996.1
>USP31-201_Mcap_g43269	385	2316	Mcap_g43269
>USP31-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	439	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP31-201_Nvec_XM_032374483.1	554	2485	Nvec_XM_032374483.1
>USP31-201_Pbac_AVPN01000017.1	98754	99572	Pbac_AVPN01000017.1
>USP31-201_Pdam_Pocillopora_damicornis_8649	52	897	Pdam_Pocillopora_damicornis_8649
>USP31-201_Plut_plut2.m8.8677.m1	562	2415	Plut_plut2.m8.8677.m1
>USP31-201_Prus_37586_t	388	2322	Prus_37586_t
>USP31-201_Pver_TRINITY_DN181_c0_g5_i1	552	2477	Pver_TRINITY_DN181_c0_g5_i1
>USP31-201_Spis_Stylophora_pistillata_3235	388	2313	Spis_Stylophora_pistillata_3235
>USP32-201_Adig_Acropora_digitifera_2746	1	2970	Adig_Acropora_digitifera_2746
>USP32-201_Ahya_Acropora_hyacinthus_3993	277	822	Ahya_Acropora_hyacinthus_3993
>USP32-201_Amil_Acropora_millepora_1411	1	2970	Amil_Acropora_millepora_1411
>USP32-201_Apal_XM_021057678.2	136	3102	Apal_XM_021057678.2
>USP32-201_Apoc_chromosome_4.41_1	1	2985	Apoc_chromosome_4.41_1
>USP32-201_Aque_XM_019993183.1	139	3213	Aque_XM_019993183.1
>USP32-201_Cgig_G22259.1	1	3024	Cgig_G22259.1
>USP32-201_Emue_Em0015g147a.t1	1882	3522	Emue_Em0015g147a.t1
>USP32-201_Gasp_gasp1.m3.13683.m1	262	2070	Gasp_gasp1.m3.13683.m1
>USP32-201_Gfas_gfas1.m1.10744.m1	1473	2948	Gfas_gfas1.m1.10744.m1
>USP32-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	7	504	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP32-201_Kiwa_ENA_GBGI01009002_GBGI01009002.1	954	1574	Kiwa_ENA_GBGI01009002_GBGI01009002.1
>USP32-201_Mcap_g21727	1	2973	Mcap_g21727
>USP32-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	418	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP32-201_Nvec_XM_032380901.1	152	3079	Nvec_XM_032380901.1
>USP32-201_Pbac_AVPN01009845.1	1038	1718	Pbac_AVPN01009845.1
>USP32-201_Pdam_Pocillopora_damicornis_7950	28	618	Pdam_Pocillopora_damicornis_7950
>USP32-201_Plut_plut2.m8.17691.m1	196	3156	Plut_plut2.m8.17691.m1
>USP32-201_Prus_37586_t	343	1983	Prus_37586_t
>USP32-201_Pver_TRINITY_DN7044_c0_g1_i2	150	3125	Pver_TRINITY_DN7044_c0_g1_i2
>USP32-201_Spis_Stylophora_pistillata_19996	1	2976	Spis_Stylophora_pistillata_19996
>USP33-204_Adig_Acropora_digitifera_7304	10	1626	Adig_Acropora_digitifera_7304
>USP33-204_Ahya_Acropora_hyacinthus_7860	205	537	Ahya_Acropora_hyacinthus_7860
>USP33-204_Amil_Acropora_millepora_2976	10	2523	Amil_Acropora_millepora_2976
>USP33-204_Apal_XM_028656945.1	17	1489	Apal_XM_028656945.1
>USP33-204_Apoc_chromosome_13.2970_1	130	1320	Apoc_chromosome_13.2970_1
>USP33-204_Aque_XM_019994351.1	934	2298	Aque_XM_019994351.1
>USP33-204_Cgig_G27982.5	1	2646	Cgig_G27982.5
>USP33-204_Emue_Em0016g91a.t1	49	708	Emue_Em0016g91a.t1
>USP33-204_Gasp_gasp1.m3.18742.m1	1695	3140	Gasp_gasp1.m3.18742.m1
>USP33-204_Gfas_gfas1.m1.5412.m1	479	1726	Gfas_gfas1.m1.5412.m1
>USP33-204_Hsal_ENA_GHBP01001012_GHBP01001012.1	944	1372	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP33-204_Kiwa_ENA_GBGI01008996_GBGI01008996.1	2286	2762	Kiwa_ENA_GBGI01008996_GBGI01008996.1
>USP33-204_Mcap_g18287	10	2520	Mcap_g18287
>USP33-204_Msqu_ENA_GHBR01000471_GHBR01000471.1	11	826	Msqu_ENA_GHBR01000471_GHBR01000471.1
>USP33-204_Nvec_XM_032375779.1	424	2910	Nvec_XM_032375779.1
>USP33-204_Pbac_AVPN01000017.1	99228	99875	Pbac_AVPN01000017.1
>USP33-204_Pdam_Pocillopora_damicornis_2459	91	771	Pdam_Pocillopora_damicornis_2459
>USP33-204_Plut_plut2.m8.344.m1	1650	2948	Plut_plut2.m8.344.m1
>USP33-204_Prus_15170_t	145	1512	Prus_15170_t
>USP33-204_Pver_TRINITY_DN1698_c0_g2_i2	489	3002	Pver_TRINITY_DN1698_c0_g2_i2
>USP33-204_Spis_Stylophora_pistillata_21152	355	960	Spis_Stylophora_pistillata_21152
>USP34-201_Adig_Acropora_digitifera_11715	1	2658	Adig_Acropora_digitifera_11715
>USP34-201_Ahya_Acropora_hyacinthus_3993	301	1026	Ahya_Acropora_hyacinthus_3993
>USP34-201_Amil_Acropora_millepora_244	31	6708	Amil_Acropora_millepora_244
>USP34-201_Apal_XM_021043947.2	1805	9205	Apal_XM_021043947.2
>USP34-201_Apoc_chromosome_11.2034_1	40	7839	Apoc_chromosome_11.2034_1
>USP34-201_Aque_XM_020003076.1	274	2268	Aque_XM_020003076.1
>USP34-201_Cgig_G12410.7	2215	10518	Cgig_G12410.7
>USP34-201_Emue_Em0021g557a.t1	3985	6438	Emue_Em0021g557a.t1
>USP34-201_Gasp_gasp1.m3.24830.m1	1932	9083	Gasp_gasp1.m3.24830.m1
>USP34-201_Gfas_gfas1.m1.8548.m1	1601	6658	Gfas_gfas1.m1.8548.m1
>USP34-201_Hsal_ENA_GHBP01001578_GHBP01001578.1	89	517	Hsal_ENA_GHBP01001578_GHBP01001578.1
>USP34-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	426	1514	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP34-201_Mcap_g983	4516	12327	Mcap_g983
>USP34-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	5	883	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP34-201_Nvec_XM_032377041.1	674	8353	Nvec_XM_032377041.1
>USP34-201_Pbac_AVPN01003044.1	9182	7038	Pbac_AVPN01003044.1
>USP34-201_Pdam_Pocillopora_damicornis_5556	28	750	Pdam_Pocillopora_damicornis_5556
>USP34-201_Plut_plut2.m8.8161.m1	1818	9521	Plut_plut2.m8.8161.m1
>USP34-201_Prus_23912_t	3249	4958	Prus_23912_t
>USP34-201_Pver_TRINITY_DN8141_c0_g1_i2	1782	7796	Pver_TRINITY_DN8141_c0_g1_i2
>USP34-201_Spis_Stylophora_pistillata_9522	1891	9270	Spis_Stylophora_pistillata_9522
>USP35-203_Adig_Acropora_digitifera_16344	16	1092	Adig_Acropora_digitifera_16344
>USP35-203_Ahya_Acropora_hyacinthus_3073	4	432	Ahya_Acropora_hyacinthus_3073
>USP35-203_Amil_Acropora_millepora_5841	61	1890	Amil_Acropora_millepora_5841
>USP35-203_Apal_XM_021062071.2	57	1427	Apal_XM_021062071.2
>USP35-203_Apoc_chromosome_6.2591_1	1	1752	Apoc_chromosome_6.2591_1
>USP35-203_Aque_XM_020002064.1	4006	4467	Aque_XM_020002064.1
>USP35-203_Cgig_G24508.2	1	1830	Cgig_G24508.2
>USP35-203_Emue_Em0009g1245a.t1	220	744	Emue_Em0009g1245a.t1
>USP35-203_Gasp_gasp1.m3.3317.m1	22	951	Gasp_gasp1.m3.3317.m1
>USP35-203_Gfas_gfas1.m1.8616.m1	69	1838	Gfas_gfas1.m1.8616.m1
>USP35-203_Kiwa_ENA_GBGI01009001_GBGI01009001.1	954	1511	Kiwa_ENA_GBGI01009001_GBGI01009001.1
>USP35-203_Mcap_g5044	1	1833	Mcap_g5044
>USP35-203_Msqu_ENA_GHBR01002170_GHBR01002170.1	306	734	Msqu_ENA_GHBR01002170_GHBR01002170.1
>USP35-203_Nvec_XM_032381947.1	102	1877	Nvec_XM_032381947.1
>USP35-203_Pbac_AVPN01004535.1	4478	5413	Pbac_AVPN01004535.1
>USP35-203_Pdam_Pocillopora_damicornis_7950	115	639	Pdam_Pocillopora_damicornis_7950
>USP35-203_Plut_plut2.m8.16528.m1	58	1809	Plut_plut2.m8.16528.m1
>USP35-203_Prus_24479_t	118	1869	Prus_24479_t
>USP35-203_Pver_TRINITY_DN15504_c0_g1_i3	65	1840	Pver_TRINITY_DN15504_c0_g1_i3
>USP35-203_Spis_Stylophora_pistillata_15583	25	1776	Spis_Stylophora_pistillata_15583
>USP36-201_Adig_Acropora_digitifera_14558	136	1419	Adig_Acropora_digitifera_14558
>USP36-201_Ahya_Acropora_hyacinthus_3993	136	1011	Ahya_Acropora_hyacinthus_3993
>USP36-201_Amil_Acropora_millepora_9870	850	1869	Amil_Acropora_millepora_9870
>USP36-201_Apal_XM_021045815.2	501	1718	Apal_XM_021045815.2
>USP36-201_Apoc_chromosome_5.2449_1	133	1380	Apoc_chromosome_5.2449_1
>USP36-201_Aque_XM_019997530.1	231	1517	Aque_XM_019997530.1
>USP36-201_Cgig_G33211.8	436	1512	Cgig_G33211.8
>USP36-201_Emue_Em0020g41a.t1	103	1239	Emue_Em0020g41a.t1
>USP36-201_Gasp_gasp1.m3.24194.m1	689	1807	Gasp_gasp1.m3.24194.m1
>USP36-201_Gfas_gfas1.m1.13422.m1	594	1874	Gfas_gfas1.m1.13422.m1
>USP36-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	339	1034	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP36-201_Kiwa_ENA_GBGI01010993_GBGI01010993.1	111	1346	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP36-201_Mcap_g48617	136	1305	Mcap_g48617
>USP36-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	898	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP36-201_Nvec_XM_001624786.2	896	2185	Nvec_XM_001624786.2
>USP36-201_Pbac_AVPN01003044.1	8816	7947	Pbac_AVPN01003044.1
>USP36-201_Pdam_Pocillopora_damicornis_7950	115	816	Pdam_Pocillopora_damicornis_7950
>USP36-201_Plut_plut2.m8.21619.m1	1013	2146	Plut_plut2.m8.21619.m1
>USP36-201_Prus_8117_t	112	1257	Prus_8117_t
>USP36-201_Pver_TRINITY_DN3697_c0_g1_i2	548	1882	Pver_TRINITY_DN3697_c0_g1_i2
>USP36-201_Spis_Stylophora_pistillata_7852	133	1467	Spis_Stylophora_pistillata_7852
>USP37-201_Adig_Acropora_digitifera_13010	55	858	Adig_Acropora_digitifera_13010
>USP37-201_Ahya_Acropora_hyacinthus_7860	7	498	Ahya_Acropora_hyacinthus_7860
>USP37-201_Amil_Acropora_millepora_10852	109	906	Amil_Acropora_millepora_10852
>USP37-201_Apal_XM_028657079.1	799	1590	Apal_XM_028657079.1
>USP37-201_Apoc_chromosome_1.1667_1	889	1884	Apoc_chromosome_1.1667_1
>USP37-201_Aque_XM_019995264.1	268	969	Aque_XM_019995264.1
>USP37-201_Cgig_G26160.4	688	1632	Cgig_G26160.4
>USP37-201_Emue_Em0012g854a.t1	676	1443	Emue_Em0012g854a.t1
>USP37-201_Gasp_gasp1.m3.7293.m1	49	849	Gasp_gasp1.m3.7293.m1
>USP37-201_Gfas_gfas1.m1.15232.m1	518	1315	Gfas_gfas1.m1.15232.m1
>USP37-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	4	681	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP37-201_Kiwa_ENA_GBGI01006276_GBGI01006276.1	143	967	Kiwa_ENA_GBGI01006276_GBGI01006276.1
>USP37-201_Mcap_g22278	490	1689	Mcap_g22278
>USP37-201_Msqu_ENA_GHBR01000822_GHBR01000822.1	325	1104	Msqu_ENA_GHBR01000822_GHBR01000822.1
>USP37-201_Nvec_XM_032366862.1	831	1685	Nvec_XM_032366862.1
>USP37-201_Pdam_Pocillopora_damicornis_7950	109	738	Pdam_Pocillopora_damicornis_7950
>USP37-201_Plut_plut2.m8.2495.m1	1450	2424	Plut_plut2.m8.2495.m1
>USP37-201_Prus_38809_t	706	1095	Prus_38809_t
>USP37-201_Pver_TRINITY_DN10225_c0_g1_i2	513	1613	Pver_TRINITY_DN10225_c0_g1_i2
>USP37-201_Spis_Stylophora_pistillata_9970	844	1668	Spis_Stylophora_pistillata_9970
>USP38-201_Adig_Acropora_digitifera_16344	16	2181	Adig_Acropora_digitifera_16344
>USP38-201_Ahya_Acropora_hyacinthus_3073	4	450	Ahya_Acropora_hyacinthus_3073
>USP38-201_Amil_Acropora_millepora_5841	61	2904	Amil_Acropora_millepora_5841
>USP38-201_Apal_XM_021062099.2	49	1548	Apal_XM_021062099.2
>USP38-201_Apoc_chromosome_6.2591_1	1	2886	Apoc_chromosome_6.2591_1
>USP38-201_Aque_XM_019995264.1	184	747	Aque_XM_019995264.1
>USP38-201_Cgig_G24508.2	1	1827	Cgig_G24508.2
>USP38-201_Emue_Em0015g147a.t1	2530	3195	Emue_Em0015g147a.t1
>USP38-201_Gasp_gasp1.m3.3314.m1	1	1968	Gasp_gasp1.m3.3314.m1
>USP38-201_Gfas_gfas1.m1.8616.m1	69	2852	Gfas_gfas1.m1.8616.m1
>USP38-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	7	495	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP38-201_Kiwa_ENA_GBGI01009001_GBGI01009001.1	954	1520	Kiwa_ENA_GBGI01009001_GBGI01009001.1
>USP38-201_Mcap_g5044	1	2892	Mcap_g5044
>USP38-201_Nvec_XM_032381947.1	102	2645	Nvec_XM_032381947.1
>USP38-201_Pbac_AVPN01005457.1	5168	4236	Pbac_AVPN01005457.1
>USP38-201_Pdam_Pocillopora_damicornis_7950	115	651	Pdam_Pocillopora_damicornis_7950
>USP38-201_Plut_plut2.m8.16528.m1	58	2952	Plut_plut2.m8.16528.m1
>USP38-201_Prus_24479_t	118	3012	Prus_24479_t
>USP38-201_Pver_TRINITY_DN15504_c0_g1_i3	65	2962	Pver_TRINITY_DN15504_c0_g1_i3
>USP38-201_Spis_Stylophora_pistillata_15583	25	2928	Spis_Stylophora_pistillata_15583
>USP39-201_Adig_Acropora_digitifera_12601	145	1512	Adig_Acropora_digitifera_12601
>USP39-201_Ahya_Acropora_hyacinthus_3675	1	486	Ahya_Acropora_hyacinthus_3675
>USP39-201_Amil_Acropora_millepora_8103	130	1497	Amil_Acropora_millepora_8103
>USP39-201_Apal_XM_028659818.1	336	1229	Apal_XM_028659818.1
>USP39-201_Apoc_chromosome_13.372_1	88	1416	Apoc_chromosome_13.372_1
>USP39-201_Aque_XM_020008389.1	160	1593	Aque_XM_020008389.1
>USP39-201_Cgig_G3225.3	418	1788	Cgig_G3225.3
>USP39-201_Emue_Em0017g776a.t1	76	1401	Emue_Em0017g776a.t1
>USP39-201_Gasp_gasp1.m3.27133.m1	190	1521	Gasp_gasp1.m3.27133.m1
>USP39-201_Gfas_gfas1.m1.13582.m1	124	1578	Gfas_gfas1.m1.13582.m1
>USP39-201_Hsal_ENA_GHBP01006543_GHBP01006543.1	50	718	Hsal_ENA_GHBP01006543_GHBP01006543.1
>USP39-201_Kiwa_ENA_GBGI01008104_GBGI01008104.1	1133	222	Kiwa_ENA_GBGI01008104_GBGI01008104.1
